1,12,7,0,11,0,6,1,1,1,0,0,7,1,8,9,11,6,8,0,88,1,1,1
0,12,9,0,7,0,13,1,1,0,0,0,13,1,12,13,15,7,11,0,134,1,1,1
0,13,12,0,7,0,12,0,0,0,2,0,14,2,13,17,13,5,15,0,66,1,1,1
0,10,13,0,12,0,11,0,0,0,0,0,6,2,5,13,8,12,8,1,72,1,2,1
1,4,7,0,13,0,12,1,0,1,0,0,6,1,6,15,13,8,7,1,75,1,2,1
1,4,6,1,10,0,18,1,1,1,0,0,7,2,6,9,7,9,13,0,75,1,2,1
0,9,5,10,8,0,12,0,1,1,0,0,10,1,11,7,11,7,10,0,117,4,2,1
0,6,5,0,7,0,14,1,1,1,0,0,9,2,8,17,14,7,14,0,134,1,2,1
1,4,4,1,11,0,11,0,0,1,1,1,9,3,8,13,13,10,10,1,72,1,1,1
0,8,9,0,10,0,14,0,0,0,0,1,8,3,8,11,10,11,11,0,81,1,1,1
0.5,8,8,1,9,0,12,0.49,0.44,0.47,2,0.47,11,2,10,11,11,8,11,0.5,136,1,1,1
0,14,9,2,12,0,14,0,0,0,0,0,11,1,10,15,15,9,8,1,40,1,1,1
0,6,4,0,8,0,9,0,1,1,7,0,8,1,8,8,8,6,9,1,111,3,2,1
1,4,4,14,4,0,5,1,1,1,10,0,6,2,4,5,4,4,4,1,84,1,1,1
0,7,8,0,9,0,16,1,0,0,0,1,7,3,7,11,12,8,10,1,78,1,1,1
1,4,4,0,10,0,10,1,1,1,0,0,10,2,8,12,8,8,8,1,46,1,2,1
0,8,8,1,8,0,10,0,1,0,0,0,8,3,8,10,8,8,9,1,75,4,2,1
1,9,9,1,12,0,8,0,0,0,0,0,10,1,11,17,14,8,10,1,75,1,1,1
0,11,7,2,14,0,12,0,0,0,0,0,11,2,13,9,10,9,11,0,75,1,2,1
0,7,8,2,11,0,13,0,1,0,1,1,8,1,9,10,9,9,11,1,96,1,2,1
1,4,6,0,12,0,16,0,0,0,0,0,9,3,11,17,11,10,11,1,62,1,2,1
1,4,7,0,9,0,7,1,1,1,0,0,4,3,5,9,6,9,8,1,63,1,1,1
0,4,7,18,7,0,5,1,0,0,2,1,6,2,9,8,7,6,9,0,136,2,1,1
1,9,6,1,9,0,12,0,0,1,0,1,8,2,7,12,11,8,10,1,131,1,1,1
0,9,6,0,5,0,10,1,1,1,0,0,10,2,9,13,12,9,10,0,74,1,1,1
1,6,6,0,12,0,12,0,0,1,2,0,9,2,10,13,10,12,12,1,136,1,1,1
0,13,9,0,11,0,6,0,0,0,2,0,10,3,11,9,13,7,8,1,74,1,1,1
0,4.73,4.82,23,7.48,0,9.41,1,1,1,0,0,6.54,1,6.35,8.46,7.81,6.89,6.99,0,135,1,1.59,1
1,11,7,0,8,0,9,0,1,1,0,0,10,2,8,12,7,7,13,0,79,1,1,1
1,9,9,0,8,0,8,0,1,1,2,0,8,1,6,12,12,4,12,1,91,1,1,1
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,9,0.47,6.54,2,6.35,8.46,7.81,6.89,6.99,0.5,114,1,1.59,1
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,7,0.47,6.54,2,6.35,8.46,7.81,6.89,6.99,0.5,99,1,1.59,1
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,20,0.47,6.54,2,6.35,8.46,7.81,6.89,6.99,0.5,127,1,1.59,1
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,9,0.47,6.54,2,6.35,8.46,7.81,6.89,6.99,0.5,129,1,1.59,1
1,4,4,3,10,1,6,1,1,1,0,0,6,1,4,8,8,9,9,1,77,1,2,1
1,4,4,0,8,0,14,1,1,1,3,0,6,2,4,7,8,5,6,1,136,1,2,1
0,8,7,0,9,0,12,0,0,0,0,1,11,3,9,11,9,8,8,0,64,1,2,1
0,10,7,0,12,0,12,0,0,0,0,0,10,1,13,14,13,13,8,1,63,1,2,1
0,14,9,0,8,0,5,0,0,0,2,1,11,2,9,8,12,7,9,1,79,1,1,1
1,4,6,0,13,0,14,1,0,0,1,0,6,3,9,8,9,8,9,1,79,1,2,1
1,4,5,0,7,0,10,1,1,1,1,0,8,2,8,9,9,8,7,1,90,1,1,1
1,5,4,0,8,0,7,1,1,1,0,0,8,2,8,6,11,5,4,1,136,4,1,1
1,4,4,0,7,0,6,1,1,1,5,0,4,2,5,6,4,8,8,1,115,1,2,1
0,4,5,0,9,0,12,0,1,1,2,1,7,1,12,14,10,9,10,0,136,1,1,1
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,8,0.47,6.54,1,6.35,8.46,7.81,6.89,6.99,0.5,78,1,1.59,1
1,7,4,0,8,0,12,0,1,1,0,0,9,1,7,16,10,7,7,0,116,4,2,1
1,4,4,1,8,0,12,1,1,1,0,0,8,1,7,10,9,9,8,1,82,1,2,1
1,4,8,0,9,0,10,1,0,1,1,0,8,1,8,10,8,8,8,1,69,1,2,1
1,4,4,26,4,0,5,1,1,1,0,0,4,2,4,5,4,5,10,1,80,1,1,1
0,4,5,2,8,0,9,0,0,0,10,1,5,2,5,9,7,6,4,0,74,3,2,1
0,10,4,0,10,0,13,0,0,0,0,0,13,2,13,20,16,8,14,1,65,1,2,1
1,8,6,1,10,0,11,1,0,0,0,0,8,1,10,12,12,10,8,1,67,1,1,1
0,7,7,3,9,0,8,0,0,0,3,1,7,2,7,9,8,7,8,0,118,1,1,1
1,8,7,0,8,0,12,1,1,0,1,0,5,2,6,9,8,11,10,0,73,1,1,1
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,16,0.47,6.54,1,6.35,8.46,7.81,6.89,6.99,0.5,92,1,1.59,1
1,15,4,0,7,0,9,1,0,0,0,1,11,2,9,10,11,6,7,0,136,1,1,1
1,6,8,7,10,0,11,0,0,0,0,0,8,1,8,13,11,10,8,1,76,1,2,1
1,10,4,1,9,0,14,1,0,1,0,0,6,2,6,9,12,5,8,1,81,1,2,1
1,10,7,0,10,0,13,0,0,0,0,0,8,1,8,12,12,12,11,1,136,1,1,1
1,4,5,1,11,0,5,1,0,1,1,0,8,2,8,11,9,9,8,1,126,1,1,1
1,4,4,0,4,0,8,1,1,1,18,0,4,2,5,6,4,5,6,1,136,2,1,1
1,4,7,0,8,0,9,0,1,0,1,0,14,3,13,9,12,4,9,1,136,1,1,1
1,7,4,1,7,0,11,1,1,1,0,0,9,2,8,6,8,5,7,1,74,1,2,1
0,4,5,0,8,0,11,0,0,0,6,1,9,1,8,10,11,8,8,0,79,1,1,1
1,4,6,1,11,0,10,1,0,0,0,0,11,2,9,9,12,7,13,0,79,1,2,1
0,8,4,0,9,0,7,0,1,1,0,1,9,1,11,8,11,8,9,0,87,1,2,1
0,5,4,15,8,0,10,0,1,1,0,1,6,2,6,8,9,4,5,0,131,1,1,1
0,4,4,0,12,0,9,0,1,1,2,1,5,1,6,10,11,10,10,0,76,1,1,1
0,4,5,1,9,0,9,0,0,0,9,0,9,2,9,6,9,9,7,0,78,3,1,1
1,4,4,0,4,0,6,1,1,1,13,0,4,2,4,5,7,4,5,1,136,1,1,1
1,5,4,2,8,0,11,1,1,1,1,1,8,2,5,5,6,5,6,1,66,1,1,1
0,4,6,2,9,0,12,0,1,0,0,1,8,2,5,10,10,11,9,0,127,1,1,1
1,4,4,2,13,0,17,0,0,0,0,0,9,2,11,10,9,10,4,1,60,2,2,1
0,4,5,0,12,0,8,0,0,1,0,0,9,1,7,14,10,10,8,0,129,4,2,1
0,8,8,1,10,0,10,0,0,0,0,0,9,2,9,10,12,8,10,1,81,1,2,1
0,12,6,2,9,0,16,0,1,0,1,0,8,2,7,15,10,4,10,0,74,1,1,1
0,10,7,0,10,0,7,0,0,0,0,0,8,2,9,17,13,8,8,1,88,1,1,1
1,4,5,0,9,0,5,1,1,1,2,0,8,2,4,7,10,5,4,1,136,1,1,1
1,4,5,0,6,0,5,1,1,1,1,1,4,2,5,5,4,5,11,0,136,1,2,1
0,4,4,0,7,0,6,0,0,0,7,1,9,2,6,6,8,8,6,0,81,1,2,1
0,5,4,2,10,0,11,1,1,0,0,0,7,1,5,13,10,11,8,0,72,1,2,1
0,5,7,6,9,0,13,0,1,0,0,0,5,2,4,11,10,11,7,0,136,1,1,1
0,4,4,1,10,0,11,0,0,0,16,1,6,2,5,5,9,6,6,0,136,1,2,1
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,3,0.47,6.54,2,6.35,8.46,7.81,6.89,6.99,0.5,128,1,1.59,1
0,6,6,3,10,0,14,0,0,0,0,0,12,2,12,15,14,6,13,0,136,1,1,1
1,7,4,0,8,0,6,1,0,0,0,1,9,2,7,10,8,5,8,0,84,1,2,1
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,1,0.47,6.54,3,6.35,8.46,7.81,6.89,6.99,0.5,136,1,1.59,1
1,6,5,0,10,0,12,0,0,0,1,0,12,2,11,13,11,9,9,1,102,1,2,1
1,4,4,1,7,0,10,1,1,1,0,0,7,1,8,9,10,5,5,1,73,1,2,1
1,10,5,0,6,0,10,0,0,0,3,0,9,2,4,10,12,8,10,1,127,1,2,1
1,4,6,0,6,0,8,1,1,1,0,0,6,1,8,9,9,7,7,1,81,1,1,1
1,4,4,2,8,0,12,1,1,1,0,0,6,1,5,8,8,6,8,1,68,2,1,1
0,8,6,0,9,0,8,1,0,0,0,0,8,2,10,11,8,10,9,0,119,1,2,1
0,8,5,1,10,0,10,0,0,0,1,1,8,3,7,10,11,4,10,0,69,1,1,1
1,4,4,0,10,1,14,0,0,1,1,0,5,3,7,11,9,6,10,1,61,1,1,1
0,7,5,1,8,0,5,1,0,0,3,0,4,3,7,5,10,7,7,1,76,1,1,1
0,5,7,0,7,0,11,0,1,0,0,1,7,2,8,6,11,9,9,0,133,1,1,1
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,0,0.47,6.54,3,6.35,8.46,7.81,6.89,6.99,0.5,136,1,1.59,1
0,9,8,0,10,0,10,0,0,0,0,0,8,2,8,13,9,8,8,1,74,1,1,1
1,4,4,1,4,0,5,1,1,1,0,0,4,3,4,5,5,4,4,1,133,4,2,1
0,5,4,0,7,0,6,1,1,0,2,1,8,2,8,12,12,5,7,0,78,1,1,1
1,4,4,0,4,0,5,1,1,1,0,1,4,3,4,5,4,4,4,1,136,1,2,1
0,8,8,0,8,0,10,0,0,0,1,1,7,2,8,10,8,8,8,0,135,1,1,1
0,4,5,2,8,0,9,0,1,1,0,1,8,2,6,6,7,6,12,0,100,1,1,1
1,4,4,0,8,0,14,1,1,1,2,0,5,2,4,7,6,7,4,1,72,1,2,1
0,4,5,13,5,0,5,0,1,0,0,1,6,2,4,11,11,5,8,0,116,1,2,1
1,9,7,1,10,0,9,0,0,0,0,0,9,2,8,10,8,7,7,1,53,1,1,1
1,4,4,0,8,0,18,0,0,1,0,0,7,2,6,13,9,12,10,1,72,1,2,1
1,4,4,2,10,0,9,1,1,1,1,0,4,2,4,8,4,5,5,1,73,1,1,1
1,4,5,0,6,0,6,1,0,1,0,0,9,2,9,7,10,5,6,1,75,1,2,1
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,2,0.47,6.54,2,6.35,8.46,7.81,6.89,6.99,0.5,103,1,1.59,1
1,9,4,0,7,0,13,0,1,0,0,0,5,1,5,9,7,7,8,1,79,3,2,1
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,1,0.47,6.54,3,6.35,8.46,7.81,6.89,6.99,0.5,136,1,1.59,1
1,5,7,1,7,0,10,0,1,0,0,0,7,2,6,13,10,4,13,0,71,1,1,1
1,4,6,0,4,0,5,1,0,0,22,0,4,3,4,5,4,4,4,1,84,1,1,1
0,7,5,0,6,0,5,0,1,0,1,1,7,2,8,9,8,6,6,0,131,1,2,1
1,5,4,0,9,0,10,1,0,0,0,0,8,1,5,8,12,8,11,1,99,1,2,1
1,6,4,0,7,0,9,1,1,1,0,0,5,1,4,10,10,4,8,1,66,1,1,1
0,4,4,2,6,0,5,1,1,1,0,0,12,2,7,6,12,6,6,0,112,1,1,1
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,0,0.47,6.54,1,6.35,8.46,7.81,6.89,6.99,0.5,136,2,1.59,1
0,8,5,1,9,0,10,0,0,0,2,1,8,2,8,10,8,8,11,0,69,1,1,1
1,6,4,3,10,0,9,0,0,0,0,0,8,2,4,13,10,8,7,1,80,4,1,1
1,4,4,4,5,0,9,1,0,0,1,0,8,2,6,9,9,6,8,1,58,3,2,1
0,10,6,0,8,0,14,0,0,0,0,0,9,3,9,8,9,7,10,0,95,1,1,1
0,4,4,0,8,0,12,1,0,0,2,1,6,2,9,9,9,7,8,0,136,1,2,1
1,6,4,0,6,0,10,0,1,1,0,0,5,2,6,9,9,6,5,1,136,1,2,1
1,4,4,0,11,0,11,1,0,0,0,0,9,1,8,10,9,9,9,1,86,1,1,1
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,0,0.47,6.54,2,6.35,8.46,7.81,6.89,6.99,0.5,134,1,1.59,1
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,2,0.47,6.54,2,6.35,8.46,7.81,6.89,6.99,0.5,136,1,1.59,1
0,9,4,0,6,0,6,1,1,1,0,0,6,3,4,5,4,4,9,1,67,1,1,1
0,5,4,0,8,0,10,0,1,0,0,1,8,2,4,9,9,6,8,0,136,4,1,1
0,4,4,0,4,1,7,0,0,0,15,1,4,2,6,5,4,5,7,0,136,1,1,1
1,4,4,0,4,0,9,1,1,1,0,0,6,1,4,8,7,5,6,1,136,1,2,1
0,4,4,3,6,0,5,0,0,0,3,1,6,2,4,8,9,4,4,0,136,4,2,1
0,5,6,0,4,0,6,1,0,0,0,1,6,3,6,10,8,4,10,1,94,1,1,1
1,4,4,0,5,0,7,1,0,1,3,0,10,2,4,6,7,4,4,1,96,1,1,1
0,4,4,2,4,0,5,0,0,0,8,1,4,3,4,5,4,4,4,0,75,3,2,1
1,4,4,0,6,0,5,1,1,1,0,0,4,2,8,5,5,5,4,1,126,1,1,1
0,8,4,1,6,0,7,0,0,0,0,1,9,2,7,11,6,5,10,1,70,1,2,1
0,4,4,0,8,0,8,0,0,0,0,1,6,3,7,9,7,6,6,0,63,1,2,1
0,4,5,4,10,0,14,0,0,1,0,0,7,1,5,6,9,7,14,0,65,1,2,1
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,0,0.47,6.54,1,6.35,8.46,7.81,6.89,6.99,0.5,136,1,1.59,1
0.5,5,5,0,8,0,8,0.49,0.44,0.47,1,0.47,5,2,4,6,5,5,14,0.5,136,1,1,1
0,4.73,4.82,0,7.48,0,9.41,1,1,0,0,0,6.54,1,6.35,8.46,7.81,6.89,6.99,1,136,1,1.59,1
0,7,4,0,6,0,5,1,1,0,0,1,5,2,4,7,6,4,10,0,66,1,1,1
1,4,4,0,5,0,14,1,1,1,1,0,4,2,4,5,4,4,7,1,79,1,1,1
1,4,4,2,5,0,5,1,1,1,0,0,6,1,4,5,8,5,6,1,72,1,1,1
0,4,4,3,8,0,12,0,0,0,0,1,6,2,6,10,6,8,10,0,131,1,1,1
0,8,4,0,7,0,9,0,1,0,0,0,8,1,9,15,11,5,9,0,98,1,1,1
0,4,4,0,5,0,8,0,0,0,6,1,5,2,5,5,4,5,6,0,109,1,1,1
1,4,6,1,8,0,9,0,0,0,1,0,8,1,7,9,13,5,12,1,69,1,1,1
1,4,4,0,4,0,5,1,1,1,1,0,4,2,4,5,4,4,6,1,74,1,1,1
1,4,4,0,4,0,7,1,1,1,2,0,4,2,5,5,4,4,6,0,97,1,2,1
1,4,4,0,4,0,6,1,1,1,1,0,4,2,4,5,4,4,4,1,69,1,1,1
0,4,4,0,7,0,8,0,1,0,0,1,6,2,4,8,8,5,8,0,88,1,2,1
1,4,4,0,4,0,5,1,0,0,0,1,4,2,4,5,4,4,4,1,70,3,2,1
1,4,4,1,5,0,18,0,1,0,0,0,8,1,5,12,9,6,13,0,127,1,2,1
0,8,5,0,6,0,12,0,0,0,0,1,6,2,7,8,5,6,8,0,81,1,2,1
1,4,4,0,7,0,5,0,0,0,0,1,8,1,5,9,11,6,9,1,89,1,2,1
1,4,6,0,6,0,7,1,0,0,0,0,6,2,4,5,6,4,4,1,85,1,1,1
0,4,4,0,7,0,9,0,0,0,0,1,9,2,7,7,8,9,9,0,84,1,2,1
0,4,6,0,4,0,5,0,1,0,0,1,4,3,4,5,4,4,5,0,74,1,2,1
0,5,6,1,8,0,12,0,0,0,0,0,6,1,8,12,9,8,6,0,106,1,2,1
0,4,5,10,6,0,5,0,0,0,0,1,6,2,4,8,5,4,8,0,89,1,2,1
1,4,4,0,4,0,5,0,1,0,0,0,8,3,4,5,5,4,4,1,69,3,2,1
0,4,4,2,6,0,10,0,1,0,0,1,6,1,5,8,10,7,8,0,112,1,1,1
0,4,5,0,7,0,7,0,1,1,0,0,5,2,5,6,7,4,8,0,74,1,1,1
0,4,4,0,6,0,5,0,1,0,2,1,6,1,5,6,7,4,8,0,136,1,1,1
0.5,4,4,0,5,0,13,0.49,0.44,0.47,0,0.47,6,2,4,5,5,6,5,0.5,63,4,1,1
0,4,5,0,5,0,9,0,0,0,0,1,4,2,5,7,6,4,7,0,136,2,2,1
0,4,4,0,8,0,10,0,0,0,2,1,9,1,6,9,9,9,6,0,136,1,1,1
1,4,4,0,4,0,5,1,1,1,0,0,4,1,4,5,4,4,4,1,132,1,1,1
1,4,4,0,4,0,6,1,1,1,0,0,4,1,4,5,4,4,4,1,75,1,1,1
0,10,4,0,5,0,5,0,0,0,1,1,5,2,7,5,7,4,7,0,136,1,2,1
0,7,4,0,7,0,8,0,0,0,1,1,6,2,5,6,6,7,6,0,133,1,1,1
0,4,4,0,5,0,6,1,0,0,0,1,6,1,5,9,9,5,8,0,116,1,1,1
0,4,4,2,5,0,8,0,0,0,0,0,7,2,8,7,11,4,6,0,116,1,2,1
0,4,4,0,7,0,8,0,0,0,1,1,6,1,5,8,10,6,6,0,107,1,1,1
0,4,4,3,4,0,6,0,0,0,0,0,4,3,4,6,4,4,5,1,72,4,2,1
0,4,4,0,7,0,6,0,0,0,2,1,6,2,4,5,10,6,4,0,136,1,1,1
0.5,4,4,0,4,0,5,0.49,0.44,0.47,0,0.47,4,1,4,5,4,4,4,0.5,73,1,2,1
0,4,4,4,6,0,5,0,0,0,0,1,5,2,4,5,4,7,10,0,109,1,1,1
0,4,4,0,4,0,7,0,0,0,0,1,5,2,5,5,4,5,8,1,65,1,2,1
0,4,5,1,5,0,8,0,0,0,0,0,4,3,6,6,9,7,5,0,59,1,1,1
0,5,4,0,4,0,8,0,0,0,2,0,8,2,6,6,6,8,8,0,136,1,2,1
0,4,4,1,7,0,8,0,0,0,0,1,7,1,5,9,6,5,6,0,136,1,1,1
0,4,4,0,4,0,9,0,0,0,0,1,4,1,4,5,5,5,8,0,68,3,2,1
0,5,5,0,5,0,10,0,0,0,0,0,4,2,5,7,8,7,5,1,81,1,1,1
1,4,4,0,4,0,5,1,0,0,0,0,7,2,4,5,4,4,4,1,121,1,1,1
0,4,4,1,8,0,5,0,0,0,0,0,6,1,5,8,7,6,5,0,75,1,1,1
0,4,4,0,4,0,6,0,0,0,0,1,4,2,4,7,4,4,5,0,136,1,2,1
0,4,5,0,5,0,6,0,0,0,0,1,4,1,4,5,5,6,5,0,76,1,1,1
0,4,4,2,4,0,6,0,0,0,0,1,4,1,4,5,4,4,6,0,97,1,2,1
0,4,4,0,7,0,8,0,0,0,0,1,5,1,5,8,9,4,7,0,66,1,2,0
