1,4,4,0,11,0,9,1,1,1,0,0,6,1,8,14,11,8,6,1,73,1,2,0
1,8,5,0,12,0,9,1,0,1,0,0,7,2,8,11,10,9,8,1,68,1,1,0
1,4,5,0,9,1,10,1,1,1,0,0,7,2,8,11,9,9,5,1,69,1,2,0
1,4,5,0,10,0,7,1,0,0,1,1,10,3,11,13,12,8,5,1,71,1,1,0
1,4,4,0,7,0,10,1,1,1,0,0,10,2,9,10,11,6,7,1,74,4,2,0
0,4,5,0,9,0,9,1,1,1,0,1,11,1,10,10,15,6,12,1,130,1,1,0
0,13,4,0,9,0,7,1,1,0,0,0,9,2,9,10,10,7,12,1,63,3,2,0
1,4,4,0,6,0,9,1,1,1,5,0,4,3,4,6,5,7,13,1,73,2,2,0
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,5,0.47,6.54,3,6.35,8.46,7.81,6.89,6.99,0.5,136,4,1.59,0
1,4,7,0,8,2,11,1,0,0,13,0,7,2,7,7,6,5,4,0,85,1,1,0
0,4,5,0,11,0,14,0,1,1,1,1,9,2,8,13,10,11,7,0,122,1,1,0
1,4,4,0,9,1,11,1,1,1,1,0,5,2,7,9,13,9,10,1,79,1,2,0
0,6,5,0,12,0,10,1,1,1,0,1,7,1,9,11,9,8,8,0,78,1,1,0
0,4,5,0,11,0,11,1,1,0,0,1,8,2,8,10,9,8,7,0,136,2,2,0
0.5,5,7,0,8,0,13,0.49,0.44,0.47,0,0.47,9,3,8,10,9,9,8,0.5,73,1,2,0
1,5,8,0,7,0,10,1,1,1,0,0,8,1,8,10,8,8,9,1,75,1,1,0
0,4,7,0,11,0,15,0,1,1,0,1,6,1,9,8,11,11,5,0,70,1,2,0
0,4,6,0,12,0,11,0,0,1,0,1,9,2,10,11,8,10,11,0,122,1,2,0
1,4,4,0,10,0,10,1,1,1,0,0,7,1,8,11,9,8,7,1,73,4,2,0
1,4,7,0,7,0,8,1,1,1,5,0,8,2,8,7,6,7,5,1,81,1,1,0
1,9,7,0,9,0,13,1,1,0,0,0,8,1,8,11,9,9,9,1,69,1,2,0
0,5,5,0,12,0,17,0,1,1,0,1,11,1,9,10,12,11,7,0,117,1,2,0
1,4,6,0,7,0,8,1,1,1,0,0,7,2,8,10,9,9,7,1,68,1,2,0
1,4,4,0,7,0,8,1,0,1,6,0,4,3,4,10,10,7,8,1,76,1,1,0
1,4,4,0,8,0,6,1,1,1,0,0,8,2,7,11,9,11,8,1,74,4,1,0
1,4,7,0,9,0,9,1,0,1,2,1,6,2,8,10,9,8,10,1,136,1,1,0
1,4,5,0,9,0,15,1,1,1,5,0,6,2,6,9,6,8,6,1,117,1,1,0
1,6,6,0,11,0,11,1,0,0,0,0,8,2,11,12,11,11,10,1,68,1,2,0
1,5,7,0,9,1,10,1,1,1,2,0,8,1,8,10,8,6,7,1,81,1,2,0
1,4,4,0,7,0,13,1,1,1,0,1,6,2,5,7,9,4,8,1,74,2,2,0
1,4,7,0,10,0,5,1,0,1,0,1,11,1,8,10,11,6,4,1,73,1,1,0
0,4,6,0,12,0,9,0,1,1,0,1,7,2,8,12,9,9,9,0,72,1,2,0
1,8,7,0,8,0,14,1,1,1,2,0,7,2,7,9,7,8,8,1,74,1,1,0
0,4,5,0,9,0,15,1,1,1,0,1,8,2,6,13,8,12,8,0,136,1,1,0
0,15,5,0,14,0,5,0,0,0,0,0,15,2,12,14,15,6,13,1,63,1,2,0
1,4,4,0,8,0,14,1,0,1,1,0,9,3,7,11,10,8,9,1,133,4,2,0
1,4,8,0,8,0,8,1,1,1,0,0,6,2,8,9,8,8,8,1,63,1,2,0
0,8,10,0,12,0,16,0,0,0,1,0,8,2,9,13,10,10,6,0,61,1,2,0
1,4,4,0,10,0,11,1,0,1,0,0,11,2,9,11,11,10,6,1,80,3,2,0
0,4,7,0,10,0,11,1,1,1,0,1,8,1,10,9,7,5,6,0,70,1,1,0
1,4,4,0,7,0,10,1,1,1,0,0,7,3,8,11,10,7,8,1,88,1,2,0
1,4,6,0,12,0,16,1,0,0,2,0,9,3,9,12,10,7,5,1,131,2,1,0
0.5,4,4,0,9,0,10,0.49,0.44,0.47,14,0.47,7,2,7,12,9,9,6,0.5,79,1,1,0
1,8,8,0,9,0,10,1,0,1,0,0,8,1,8,12,10,8,10,1,94,1,2,0
1,8,9,0,11,0,10,0,0,0,0,0,9,2,12,15,11,11,8,1,71,1,1,0
1,4,8,0,8,0,10,1,1,1,0,0,8,2,8,8,7,8,7,1,98,1,2,0
1,5,4,0,11,0,13,1,1,1,0,0,7,1,8,12,8,8,8,1,81,1,2,0
0,4,5,0,10,0,10,0,0,1,0,1,8,3,7,12,12,9,10,0,66,3,2,0
1,4,9,0,7,0,9,1,1,1,0,0,7,2,8,10,10,7,6,1,66,1,1,0
1,5,7,0,11,0,11,1,0,1,0,0,9,1,9,12,10,8,9,1,67,1,2,0
0.5,4,10,0,8,0,13,0.49,0.44,0.47,0,0.47,9,1,4,13,11,9,10,0.5,104,1,2,0
1,5,4,0,12,0,16,0,0,1,0,0,10,2,10,12,11,12,8,1,78,2,2,0
1,6,5,0,8,0,10,1,1,1,0,0,9,2,8,10,8,8,6,1,67,1,2,0
0,4,5,0,12,0,12,0,1,0,1,1,9,3,10,10,11,10,7,0,86,1,1,0
0,9,5,0,10,0,13,0,1,1,0,1,8,2,5,8,9,6,9,1,85,1,2,0
1,4,5,0,12,0,10,1,0,1,2,0,7,2,7,13,9,10,11,1,74,1,1,0
0,4,5,0,11,0,8,1,0,0,0,1,11,2,10,14,12,9,8,0,101,2,2,0
1,6,8,0,8,0,12,1,1,0,1,0,6,2,8,10,6,9,8,1,67,1,2,0
1,4,4,0,13,0,16,0,0,0,0,1,8,2,9,16,12,9,12,1,43,1,2,0
1,4,6,0,9,0,8,1,1,1,1,0,7,3,7,7,7,7,8,1,58,1,1,0
1,6,6,0,9,0,11,1,1,1,0,0,7,1,9,10,11,9,7,1,74,1,1,0
0,5,6,0,9,0,12,0,1,0,0,1,8,3,8,13,11,8,9,0,84,1,2,0
1,4,4,0,9,1,7,0,0,0,7,0,11,3,10,10,10,4,7,1,88,4,1,0
1,4,4,0,10,0,10,1,1,1,0,0,7,1,7,11,11,8,13,1,63,2,2,0
1,4,5,0,11,0,14,1,0,1,0,0,7,2,8,14,10,9,9,1,108,1,2,0
0,4,6,0,11,0,13,0,1,0,0,1,9,2,6,11,10,8,12,0,72,4,2,0
1,4,4,0,9,1,10,1,1,1,1,0,8,2,8,10,8,8,5,1,61,1,2,0
1,4,4,0,9,0,18,1,0,1,4,0,6,2,5,12,10,11,9,1,73,1,1,0
1,5,8,0,12,0,13,0,0,0,0,0,10,2,9,15,12,11,9,1,36,1,1,0
0,9,7,0,10,0,15,0,1,0,0,1,9,2,8,10,8,8,8,0,109,2,2,0
1,7,8,0,9,0,9,1,0,1,0,0,8,2,8,9,7,8,7,1,69,1,1,0
0.5,7,8,0,8,0,9,0.49,0.44,0.47,0,0.47,8,3,8,12,9,8,9,0.5,71,1,2,0
1,4,4,0,10,0,15,1,1,1,1,0,8,2,5,9,10,12,8,1,73,1,2,0
0,5,5,0,10,0,9,1,1,1,0,0,14,1,11,13,14,7,10,1,73,1,1,0
0.5,7,8,0,9,0,9,0.49,0.44,0.47,0,0.47,6,2,7,12,8,7,8,0.5,66,2,2,0
0,11,4,0,11,0,17,1,0,0,0,1,9,3,10,11,10,8,7,0,76,1,1,0
1,4,4,0,9,0,16,1,1,1,0,0,6,3,11,10,6,7,16,0,70,1,1,0
1,4,10,0,10,0,10,1,0,0,0,0,14,2,12,10,14,4,9,1,76,1,1,0
1,5,4,0,10,0,16,1,0,0,5,0,10,2,9,12,13,12,13,0,133,1,1,0
0,4,6,0,11,0,14,1,0,0,0,1,8,3,6,11,13,12,10,0,79,1,2,0
1,9,4,0,12,0,18,0,0,0,1,0,12,2,10,15,13,9,10,1,75,4,2,0
1,4,8,0,8,0,8,1,1,1,1,0,8,2,8,8,6,7,6,1,77,1,1,0
0.5,6,8,0,8,0,10,0.49,0.44,0.47,0,0.47,8,3,7,10,9,7,7,0.5,65,1,2,0
1,4,4,0,10,0,15,0,1,1,0,0,9,3,8,10,10,10,10,0,103,4,1,0
0,4,8,0,8,0,12,0,1,0,0,1,10,1,10,16,14,8,9,0,75,1,2,0
1,5,5,0,9,0,12,1,1,1,0,0,6,1,7,10,10,9,10,1,69,3,2,0
1,14,6,0,6,0,10,1,1,1,0,0,4,3,4,7,8,5,16,0,93,1,1,0
0,4,5,0,14,0,20,0,0,0,0,1,9,3,5,16,8,13,9,0,70,1,2,0
1,4,4,0,8,0,13,0,0,1,9,0,6,2,7,13,8,8,4,1,58,1,2,0
0,8,6,0,10,0,12,0,0,1,0,1,10,3,8,11,11,7,6,0,68,1,1,0
1,4,4,0,9,0,5,1,1,1,0,0,6,3,5,9,9,12,10,1,75,1,1,0
0,10,7,0,12,0,11,0,0,0,0,0,9,2,9,14,11,12,11,0,75,2,2,0
1,4,7,0,8,0,8,1,1,1,0,0,8,2,7,9,8,8,9,1,64,1,2,0
0.5,4,5,0,10,0,14,0.49,0.44,0.47,0,0.47,10,3,9,12,8,7,10,0.5,74,4,2,0
0,12,6,0,13,0,13,0,0,0,0,0,12,2,9,13,11,11,8,1,68,1,2,0
1,6,5,0,10,0,13,1,0,1,0,0,7,1,7,14,11,12,8,1,75,1,2,0
1,4,4,0,9,0,13,1,1,1,0,0,6,3,6,10,7,9,7,1,59,1,2,0
1,4,6,0,7,0,8,1,0,1,1,1,9,2,8,7,11,7,8,1,80,3,1,0
1,4,4,0,8,0,14,1,1,1,0,0,7,3,5,12,10,6,7,1,124,1,2,0
0,4,6,0,11,0,14,0,1,1,0,1,6,1,10,12,10,11,7,0,136,2,2,0
0,4,5,0,10,0,18,0,1,1,0,1,8,2,10,8,13,6,11,0,122,1,1,0
1,4,8,0,8,0,13,1,1,1,1,0,7,2,4,11,7,5,7,0,69,1,2,0
1,8,5,0,9,0,14,1,1,1,0,0,8,2,7,11,9,8,9,1,77,1,1,0
0,8,5,0,10,0,11,0,1,1,0,1,9,1,8,11,10,8,7,0,63,4,2,0
0,8,8,0,9,0,10,0,0,0,0,1,9,3,8,12,8,8,9,0,64,3,2,0
1,4,4,0,6,0,7,1,1,1,17,0,4,2,4,6,5,4,8,1,79,1,2,0
0,4,4,37,7,0,10,0,1,0,0,1,7,1,6,8,9,4,5,0,102,1,1,0
0,4,6,0,12,0,12,0,1,1,0,0,12,2,10,12,13,7,9,0,75,1,2,0
0,4,4,0,8,0,7,1,1,0,0,1,9,2,10,10,11,11,8,0,71,4,2,0
1,4,4,0,11,0,12,1,1,0,1,0,9,2,6,13,15,10,10,1,74,1,2,0
1,6,7,0,6,0,8,1,1,1,4,0,8,2,8,7,6,6,5,1,85,1,1,0
1,8,4,0,7,0,11,1,1,1,0,1,11,2,10,8,10,6,8,0,136,1,1,0
1,8,9,0,11,0,13,0,0,0,0,0,8,2,12,12,11,9,9,1,68,1,1,0
1,4,11,0,6,0,11,0,1,1,0,0,6,2,8,11,12,6,10,1,85,1,1,0
1,4,6,0,8,0,12,1,1,1,0,0,8,2,8,10,9,10,9,1,76,1,2,0
1,4,4,0,10,0,17,0,0,1,0,0,11,2,12,15,12,11,8,1,69,4,2,0
1,5,5,0,10,0,8,1,0,1,0,0,7,2,8,10,11,11,9,1,72,1,2,0
0,4,4,0,12,0,7,0,1,1,4,1,5,2,6,7,7,8,8,0,111,3,1,0
1,4,5,0,9,0,11,1,1,1,0,0,8,1,7,10,7,8,9,1,86,4,2,0
1,5,6,0,8,0,10,1,1,1,0,0,9,2,7,8,10,8,8,1,63,1,1,0
1,7,4,0,7,0,12,1,1,1,4,0,6,3,8,8,6,5,7,1,83,1,1,0
1,8,4,0,8,0,13,1,1,1,2,0,8,2,9,10,10,9,8,1,136,1,2,0
0.5,9,9,0,8,0,10,0.49,0.44,0.47,0,0.47,5,3,4,8,8,8,14,0.5,73,1,2,0
1,4,5,0,10,0,14,1,1,1,0,0,8,1,8,10,10,11,7,1,61,1,1,0
0,7,4,0,9,0,15,1,1,0,0,1,7,3,5,10,9,8,7,0,67,4,1,0
1,10,7,0,12,0,15,1,0,0,1,0,7,2,10,11,9,8,10,1,72,1,1,0
1,5,4,0,8,0,14,1,1,1,0,0,8,3,6,10,9,8,9,1,79,1,1,0
1,8,5,0,12,0,16,1,0,1,0,0,8,1,7,11,9,9,8,1,70,2,2,0
1,6,4,0,12,0,10,1,0,1,0,0,6,2,8,10,8,9,10,1,73,2,2,0
1,5,8,0,8,0,9,1,1,1,0,0,7,2,7,10,8,8,8,1,80,1,1,0
1,4,4,0,8,0,9,1,1,1,4,0,8,3,10,5,10,5,4,1,99,1,1,0
0,4,6,0,10,0,11,0,1,1,0,1,8,1,7,12,10,11,9,0,136,1,2,0
0,4,4,0,12,0,14,0,1,1,0,1,8,2,6,13,10,12,7,0,66,1,1,0
1,5,4,0,9,0,14,1,1,1,0,0,8,3,8,11,8,7,8,1,95,1,1,0
0,8,8,0,8,0,10,0,1,1,0,1,6,2,8,10,8,8,8,0,73,1,2,0
1,6,6,0,12,0,11,1,0,0,2,0,7,2,10,11,13,12,8,1,87,1,2,0
1,4,4,0,5,0,8,1,1,1,6,0,4,2,4,7,4,6,7,1,81,1,2,0
1,4,4,0,11,0,7,1,1,1,0,0,8,3,7,8,8,8,6,1,135,4,1,0
1,4,4,0,10,0,13,1,0,0,0,1,8,2,7,15,10,11,10,1,82,1,2,0
0,4,5,0,9,0,10,1,1,1,0,1,6,2,6,9,8,9,6,0,136,1,2,0
1,4,4,0,8,0,14,1,1,1,0,0,7,2,7,10,10,10,10,1,74,1,2,0
0,7,6,0,10,0,14,1,0,0,0,1,10,2,7,13,10,8,8,0,71,2,2,0
1,4,4,0,7,0,14,1,1,1,0,0,5,3,6,10,11,6,13,0,136,1,2,0
1,4,4,0,11,0,13,1,1,0,3,0,9,1,8,9,9,10,8,1,76,1,1,0
1,4,5,0,10,0,12,1,1,1,0,0,8,2,7,10,8,8,9,1,57,1,1,0
1,4,4,0,6,0,12,1,1,1,1,1,7,2,9,6,9,9,12,1,77,1,1,0
0.5,6,5,0,11,0,11,0.49,0.44,0.47,1,0.47,12,1,10,13,11,11,8,0.5,136,1,2,0
1,4,7,0,7,0,11,1,1,1,0,0,5,2,4,11,9,7,10,1,66,1,2,0
1,5,7,0,8,0,9,1,1,1,0,0,8,1,7,9,8,9,8,1,65,1,2,0
1,8,8,2,10,0,12,1,0,1,0,0,8,1,8,11,9,8,9,1,72,1,1,0
0,6,4,0,11,0,13,1,1,1,1,0,7,3,6,7,8,10,7,0,77,1,2,0
1,4,5,0,9,0,10,1,1,1,0,0,8,2,8,10,8,8,7,1,65,1,2,0
1,8,8,0,10,0,7,0,1,0,2,0,9,2,9,9,9,9,7,1,67,1,2,0
1,6,5,3,7,0,5,1,1,1,0,0,7,2,5,14,10,8,9,1,57,1,2,0
0,4,4,0,7,0,6,1,1,0,0,1,7,3,9,18,16,7,9,1,68,1,1,0
1,5,6,0,7,0,6,1,1,1,0,0,8,3,7,9,7,5,8,0,65,4,2,0
1,4,5,3,10,0,11,0,0,1,0,0,11,2,12,14,14,9,10,1,76,1,2,0
1,4,4,0,11,0,14,1,0,1,0,0,7,2,11,7,10,8,9,1,112,3,2,0
0,8,7,0,11,0,13,0,0,1,1,1,9,2,8,11,10,9,10,0,75,1,2,0
1,7,5,0,8,0,14,1,1,1,0,0,5,2,9,7,8,9,9,1,65,1,1,0
1,4,7,0,10,0,13,1,0,1,0,0,8,1,7,14,9,11,9,1,81,1,1,0
0,9,8,0,9,0,10,0,1,0,0,1,8,2,9,10,9,8,9,0,72,1,2,0
1,15,9,0,8,0,12,0,0,1,0,1,7,1,5,11,9,5,12,0,76,1,1,0
1,4,5,0,8,0,11,1,1,1,0,0,6,2,6,11,10,10,7,1,73,4,2,0
1,6,4,0,9,0,10,1,1,1,0,0,5,2,7,12,10,8,4,1,68,1,2,0
1,4,4,1,10,0,16,0,0,1,0,1,7,1,8,15,13,12,10,1,114,2,2,0
1,4,4,0,8,0,7,1,1,1,0,1,6,2,5,11,10,8,8,1,62,1,2,0
0,9,8,2,8,0,11,1,1,0,0,1,8,1,8,10,10,9,9,0,69,1,1,0
0,4,4,0,9,0,13,1,1,1,0,1,9,1,9,16,12,9,8,0,77,1,2,0
1,4,4,0,13,0,12,1,0,1,0,0,9,2,10,8,13,10,10,1,76,1,1,0
1,4,5,0,8,0,10,1,1,1,0,0,9,2,9,10,13,8,4,1,66,1,1,0
1,4,4,0,7,0,11,1,1,1,0,0,10,2,6,12,12,8,9,1,76,2,2,0
1,4,5,0,9,0,15,1,1,1,2,0,8,2,7,8,7,11,5,1,67,1,2,0
1,4,4,0,4,0,10,1,1,1,8,0,4,3,4,5,5,4,4,1,82,1,2,0
1,5,5,0,8,0,13,1,1,1,0,0,5,1,8,11,9,8,8,1,74,3,2,0
0,8,5,0,10,0,14,0,1,1,0,1,6,1,9,12,10,10,9,0,69,1,2,0
1,4,4,0,11,0,14,1,0,1,0,0,8,3,8,10,10,9,9,1,105,1,1,0
0.5,8,7,0,10,0,11,0.49,0.44,0.47,1,0.47,4,3,9,11,9,8,9,0.5,136,1,1,0
1,4,6,0,6,0,10,1,1,1,0,0,7,3,8,10,9,7,7,1,120,1,2,0
0,5,7,0,9,1,5,1,1,1,1,1,5,1,11,10,11,4,4,0,136,1,1,0
0,4,6,1,10,0,9,1,0,1,1,1,6,2,7,13,11,6,6,0,101,2,1,0
0,5,5,0,10,0,11,0,1,1,0,1,9,1,14,9,8,9,8,0,65,4,2,0
1,4,6,0,12,0,11,1,0,1,1,0,8,2,9,11,12,9,9,1,80,1,1,0
1,8,8,0,8,0,13,1,1,0,0,0,5,2,8,9,8,8,7,1,62,1,2,0
1,8,10,0,11,0,10,0,0,0,0,0,8,2,8,13,13,7,13,0,134,1,2,0
1,4,5,0,8,0,12,1,1,1,0,0,8,2,8,10,9,8,7,1,68,1,2,0
1,4,6,0,10,0,14,1,0,1,0,0,7,2,9,10,11,11,11,1,69,1,2,0
1,4,6,0,10,0,10,1,1,1,0,0,7,2,4,9,9,9,6,1,68,1,1,0
1,4,7,0,10,0,19,1,0,1,0,0,8,2,6,7,13,6,11,1,74,1,2,0
0,8,8,0,8,0,10,0,0,1,1,1,7,3,8,10,8,8,8,0,93,1,1,0
1,4,4,0,10,0,10,1,1,0,4,0,8,2,8,7,9,6,7,1,104,3,2,0
1,6,4,0,11,0,15,1,0,1,0,0,8,2,8,13,10,12,9,1,111,1,1,0
1,4,5,0,6,0,8,1,1,1,5,0,8,3,8,10,9,5,6,1,66,1,1,0
1,4,6,0,9,0,10,1,1,1,0,0,7,2,7,9,11,7,5,1,72,1,2,0
1,4,5,0,9,0,12,1,1,1,0,0,7,3,8,9,8,7,9,1,85,1,2,0
1,4,5,0,10,0,15,1,0,0,0,0,9,2,10,18,15,14,7,1,74,1,2,0
0,4,6,0,12,0,8,0,1,1,0,1,6,1,9,8,11,8,9,0,102,1,2,0
1,6,6,0,15,0,15,0,0,0,0,0,8,2,11,11,11,14,9,1,87,1,2,0
1,7,7,0,8,0,9,1,1,1,0,0,6,2,8,9,8,8,8,1,136,1,1,0
0,4,4,0,10,0,14,0,1,0,12,1,7,2,7,9,9,8,9,0,131,1,1,0
1,4,4,0,6,0,12,1,1,1,11,0,5,2,5,8,8,6,6,1,73,1,1,0
1,4,4,0,9,0,15,1,1,1,3,0,5,2,4,9,8,8,7,1,73,1,1,0
1,6,5,0,8,0,12,1,0,1,0,1,8,2,9,10,10,11,9,1,76,1,1,0
1,5,8,0,8,0,10,1,1,1,0,0,8,2,8,10,8,7,7,1,62,1,1,0
1,4,4,0,4,0,8,1,1,1,3,0,9,3,6,10,10,10,6,1,75,1,1,0
1,6,7,0,12,0,15,0,0,0,0,1,8,2,9,12,12,11,12,0,68,1,1,0
0,4,4,0,9,0,15,1,1,1,0,1,9,1,7,14,11,8,11,0,75,1,1,0
1,6,5,0,9,0,9,1,0,1,0,0,12,2,10,12,11,6,10,1,68,4,2,0
0,4,8,0,13,0,11,0,1,0,0,1,9,1,8,11,11,9,9,0,68,1,2,0
0,4,5,0,12,0,12,0,1,0,0,1,7,3,4,11,8,11,6,0,76,4,2,0
1,4,4,0,10,0,14,1,0,1,5,0,9,1,11,10,11,11,10,1,70,1,1,0
0,4,10,0,10,0,19,0,0,0,0,0,7,2,14,14,13,16,12,0,63,1,1,0
1,4,4,0,8,0,15,1,0,1,0,1,6,1,7,11,10,10,9,1,67,4,2,0
1,5,4,4,6,0,11,1,1,1,1,0,6,2,5,10,10,11,10,1,87,1,2,0
0,8,4,0,9,0,12,1,0,0,3,0,9,3,6,8,9,7,10,0,94,1,1,0
1,10,5,0,8,0,7,1,1,1,0,0,8,2,7,8,7,4,9,1,94,1,2,0
1,6,4,0,8,0,12,1,1,1,1,0,6,2,8,7,8,9,7,1,79,3,2,0
1,4,5,0,11,0,14,1,1,1,0,0,4,1,8,9,10,11,5,1,73,1,1,0
1,4,5,0,12,0,18,0,1,1,1,0,8,2,7,12,9,10,9,0,88,1,2,0
1,4,4,0,9,0,12,1,1,1,1,0,8,3,7,9,11,10,7,1,39,1,2,0
1,4,4,0,10,0,8,1,0,1,3,0,4,3,6,14,6,6,7,1,57,1,1,0
1,5,5,0,15,0,16,0,0,0,0,0,10,1,11,15,12,13,10,1,77,1,2,0
1,4,7,0,8,0,6,1,1,1,0,0,7,1,8,10,10,7,7,1,93,1,2,0
1,4,5,0,10,0,13,1,0,1,0,0,9,2,10,13,11,11,9,1,126,1,2,0
1,6,5,0,9,0,14,0,0,1,0,0,7,2,6,14,12,10,14,1,60,4,2,0
1,5,5,0,13,0,7,1,1,1,0,0,7,2,4,8,8,8,10,1,77,1,1,0
0,4,9,0,7,0,15,0,1,0,0,1,11,3,9,7,10,7,7,0,76,1,2,0
0,5,5,0,9,0,10,1,1,1,0,1,8,2,8,10,10,8,7,0,67,1,1,0
0,4,5,0,9,0,10,0,1,1,0,1,11,2,8,11,12,6,9,0,134,2,2,0
1,5,4,0,8,0,7,1,1,1,0,0,5,2,5,15,14,8,10,1,77,1,2,0
1,9,6,0,13,0,15,0,0,0,2,0,9,2,11,18,12,9,11,0,56,1,2,0
0,9,7,0,11,0,20,0,1,0,0,1,10,1,8,13,12,10,9,0,70,1,1,0
1,8,5,0,11,0,8,1,0,1,1,1,5,2,6,7,7,6,4,1,61,1,2,0
1,4,4,0,7,0,9,1,1,1,8,0,8,1,7,8,8,7,6,1,69,1,1,0
1,4,4,0,10,0,14,1,1,1,2,0,7,1,8,12,10,9,8,1,76,1,2,0
1,5,5,0,14,0,17,1,0,0,0,0,8,3,4,10,11,7,9,1,74,1,2,0
1,4,4,0,16,0,9,1,0,0,1,0,6,2,9,11,12,16,7,1,74,1,1,0
0,8,8,0,9,0,15,0,1,1,0,1,8,2,8,8,8,7,9,0,80,1,1,0
0,4,5,0,12,1,7,0,0,1,7,1,7,1,6,5,6,5,7,0,136,1,2,0
1,4,8,0,11,0,12,1,0,0,2,0,8,1,9,11,10,10,9,1,69,4,2,0
1,10,9,0,9,0,6,0,0,0,1,0,11,2,10,13,11,5,11,1,85,1,2,0
1,4,5,0,9,0,8,1,1,1,0,0,7,2,7,10,9,9,5,1,76,1,2,0
0,11,9,0,13,0,15,0,0,0,0,0,11,1,6,18,11,13,11,1,68,1,1,0
1,4,4,0,10,1,15,1,1,1,0,0,7,2,8,9,10,7,6,1,87,1,1,0
0,8,8,0,11,0,14,1,0,0,0,1,8,1,8,13,8,9,9,0,64,1,2,0
1,8,6,0,8,0,7,1,1,1,0,0,7,2,6,9,8,7,8,0,64,2,1,0
0.5,8,8,0,8,0,10,0.49,0.44,0.47,1,0.47,8,2,8,10,8,8,8,0.5,74,1,2,0
0.5,8,8,0,8,0,10,0.49,0.44,0.47,1,0.47,8,2,8,10,8,8,8,0.5,71,1,2,0
0,10,6,0,8,0,9,0,0,1,6,1,6,2,5,6,8,5,7,0,134,1,1,0
1,4,6,0,6,0,10,1,1,1,1,1,8,2,6,6,7,6,9,1,61,1,2,0
0,8,5,0,11,0,15,0,0,1,1,1,4,3,6,13,10,9,9,0,73,1,2,0
0,5,4,0,13,0,14,0,1,1,0,1,8,1,5,11,11,12,9,0,76,2,2,0
0,4,9,0,8,0,13,0,1,0,0,1,11,2,8,11,11,10,13,0,94,1,1,0
1,4,7,0,7,0,12,1,1,1,0,0,8,1,8,10,9,8,8,1,68,1,2,0
1,4,4,0,10,0,17,1,0,1,1,0,7,2,5,15,10,9,8,1,88,3,2,0
0,8,8,0,11,0,11,0,0,0,0,1,10,3,9,12,10,8,10,0,71,1,2,0
1,4,7,0,9,0,9,1,0,1,0,0,9,2,10,10,11,6,5,1,70,1,2,0
0,4,5,0,9,0,15,1,1,1,1,1,6,2,6,9,8,7,6,0,136,1,2,0
0,5,4,0,9,0,12,1,1,0,0,1,8,3,8,15,10,9,6,0,67,1,2,0
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,33,0.47,6.54,2,6.35,8.46,7.81,6.89,6.99,0.5,126,1,1.59,0
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,21,0.47,6.54,2,6.35,8.46,7.81,6.89,6.99,0.5,128,1,1.59,0
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,14,0.47,6.54,2,6.35,8.46,7.81,6.89,6.99,0.5,100,1,1.59,0
1,4,4,0,11,0,18,1,1,1,0,0,7,1,4,12,10,9,10,1,14,1,2,0
0,8,8,0,9,0,13,1,0,0,0,1,6,3,8,10,8,8,9,0,72,1,1,0
0,4,4,0,10,0,9,0,1,1,6,1,6,1,6,9,10,8,4,0,76,1,1,0
1,4,5,0,9,1,10,1,1,1,1,0,6,3,4,8,6,9,5,1,74,1,2,0
1,4,4,0,10,0,9,1,0,1,0,0,10,3,6,11,10,7,8,0,131,4,2,0
0,8,8,0,7,0,11,1,0,0,0,1,7,3,8,10,8,8,12,0,98,1,2,0
1,4,4,0,10,0,11,1,1,1,0,0,8,2,7,10,8,8,9,1,73,1,2,0
0,8,4,0,10,0,11,1,1,1,0,0,9,2,8,12,13,8,9,0,119,1,2,0
0,6,5,0,8,0,10,0,1,1,4,1,7,1,8,10,11,8,11,0,136,1,2,0
0,4,6,0,12,0,13,0,1,0,1,1,8,1,12,12,11,8,10,0,136,3,1,0
0.5,6,6,0,10,0,13,0.49,0.44,0.47,0,0.47,5,2,4,13,11,12,7,0.5,99,1,2,0
1,10,8,0,11,0,11,0,0,0,1,0,9,2,9,10,10,9,9,1,72,1,2,0
1,4,6,0,12,0,14,1,0,0,0,0,8,1,9,15,12,12,13,1,71,1,1,0
0,8,5,0,11,0,13,0,1,0,0,1,9,1,13,11,12,6,10,0,61,4,2,0
1,4,5,0,9,0,9,1,0,1,0,0,7,2,8,12,10,9,10,0,71,4,2,0
1,8,4,0,10,0,13,1,0,1,2,0,8,2,11,9,12,10,6,1,75,2,1,0
1,4,5,0,7,0,9,1,1,1,3,0,7,2,8,7,6,5,4,1,78,1,2,0
1,8,7,0,10,0,12,1,0,0,0,0,10,3,8,14,11,8,6,1,87,1,1,0
1,5,5,0,9,0,13,1,1,1,0,0,6,1,8,13,8,8,7,1,123,1,2,0
1,4,6,0,8,0,11,1,1,1,0,0,8,2,8,10,8,8,8,1,69,1,2,0
1,5,4,0,13,0,5,0,0,0,0,0,9,2,12,15,14,14,11,1,66,2,2,0
0,4,5,0,10,0,18,0,1,1,1,1,9,2,8,10,9,8,9,0,73,1,2,0
0.5,8,8,0,8,0,10,0.49,0.44,0.47,0,0.47,8,3,8,10,8,8,9,0.5,76,1,2,0
